
······ Experiment Configuration ······ 
- # Packages: 100, seed: 1234
- Proportion: 1.2, seed: 1234
······································

Steps: 1000 	|	Stiter: 1 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,2805	|	Mean time: 115 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 796,5695	|	Mean time: 38 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 798,6655	|	Mean time: 33 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 799,6650	|	Mean time: 33 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,4540	|	Mean time: 26 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 794,7405	|	Mean time: 30 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 794,2945	|	Mean time: 32 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 795,1615	|	Mean time: 29 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 795,3475	|	Mean time: 33 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 795,6140	|	Mean time: 29 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 795,5085	|	Mean time: 33 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 795,3435	|	Mean time: 30 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 795,4820	|	Mean time: 32 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 797,4110	|	Mean time: 36 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 796,2710	|	Mean time: 26 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 795,5695	|	Mean time: 31 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 796,4435	|	Mean time: 32 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 797,5535	|	Mean time: 32 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 798,1570	|	Mean time: 32 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 796,5305	|	Mean time: 25 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 795,3375	|	Mean time: 32 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 797,3405	|	Mean time: 32 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 796,9555	|	Mean time: 33 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 800,7915	|	Mean time: 31 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 796,2745	|	Mean time: 24 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 797,3975	|	Mean time: 33 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 797,0875	|	Mean time: 33 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 799,5160	|	Mean time: 29 miliseconds
Steps: 2000 	|	Stiter: 8 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 799,1720	|	Mean time: 30 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,3200	|	Mean time: 27 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 794,7715	|	Mean time: 33 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 794,8320	|	Mean time: 33 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 794,7180	|	Mean time: 35 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 794,9235	|	Mean time: 33 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 795,9505	|	Mean time: 28 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 794,9180	|	Mean time: 40 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 795,8455	|	Mean time: 35 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 796,2185	|	Mean time: 41 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 797,3620	|	Mean time: 36 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 796,2015	|	Mean time: 31 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 795,1895	|	Mean time: 33 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 797,2385	|	Mean time: 31 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 796,4825	|	Mean time: 36 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 798,5320	|	Mean time: 29 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 795,7350	|	Mean time: 22 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 795,0650	|	Mean time: 31 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 797,2135	|	Mean time: 29 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 796,9185	|	Mean time: 28 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 799,3140	|	Mean time: 31 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 796,2175	|	Mean time: 21 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 796,8910	|	Mean time: 32 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 795,6005	|	Mean time: 31 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 798,4330	|	Mean time: 28 miliseconds
Steps: 2000 	|	Stiter: 10 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 800,3815	|	Mean time: 27 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,1400	|	Mean time: 22 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 794,2975	|	Mean time: 44 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 794,3225	|	Mean time: 56 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 794,4685	|	Mean time: 55 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 795,1745	|	Mean time: 52 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 796,1105	|	Mean time: 27 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 793,8735	|	Mean time: 48 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 794,5870	|	Mean time: 50 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 795,5725	|	Mean time: 48 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 797,1270	|	Mean time: 47 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 794,7105	|	Mean time: 21 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 794,5035	|	Mean time: 43 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 795,2945	|	Mean time: 45 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 796,0270	|	Mean time: 44 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 797,6640	|	Mean time: 41 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 796,0710	|	Mean time: 22 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 795,2650	|	Mean time: 45 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 795,9415	|	Mean time: 46 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 797,0730	|	Mean time: 46 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 801,3280	|	Mean time: 46 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 795,1860	|	Mean time: 22 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 796,0705	|	Mean time: 45 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 796,0435	|	Mean time: 46 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 798,7730	|	Mean time: 44 miliseconds
Steps: 3000 	|	Stiter: 3 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 797,2235	|	Mean time: 41 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 794,5670	|	Mean time: 22 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 794,6610	|	Mean time: 54 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 794,4505	|	Mean time: 51 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 794,7950	|	Mean time: 49 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 795,4255	|	Mean time: 45 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 795,4000	|	Mean time: 23 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 794,8140	|	Mean time: 46 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 794,9050	|	Mean time: 44 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 796,3510	|	Mean time: 43 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 797,2115	|	Mean time: 42 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 795,6305	|	Mean time: 24 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 794,3340	|	Mean time: 43 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 795,3560	|	Mean time: 43 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 796,5065	|	Mean time: 48 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 798,3450	|	Mean time: 42 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 795,1075	|	Mean time: 22 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 795,3515	|	Mean time: 46 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 796,2675	|	Mean time: 48 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 797,5210	|	Mean time: 46 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 798,8155	|	Mean time: 40 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 796,3065	|	Mean time: 24 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 795,9725	|	Mean time: 47 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 796,0125	|	Mean time: 48 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 798,2620	|	Mean time: 65 miliseconds
Steps: 3000 	|	Stiter: 6 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 800,5455	|	Mean time: 51 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,3045	|	Mean time: 24 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 794,5525	|	Mean time: 44 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 795,2075	|	Mean time: 49 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 794,7170	|	Mean time: 46 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 794,8200	|	Mean time: 44 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 795,0710	|	Mean time: 24 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 795,3725	|	Mean time: 45 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 795,2540	|	Mean time: 44 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 795,3635	|	Mean time: 45 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 795,6920	|	Mean time: 43 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 796,1150	|	Mean time: 21 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 795,5705	|	Mean time: 47 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 795,0105	|	Mean time: 43 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 796,5520	|	Mean time: 42 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 797,0715	|	Mean time: 46 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 796,0205	|	Mean time: 22 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 795,9185	|	Mean time: 46 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 796,2880	|	Mean time: 59 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 797,7155	|	Mean time: 58 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 798,4540	|	Mean time: 58 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 796,3890	|	Mean time: 29 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 794,3205	|	Mean time: 55 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 797,1790	|	Mean time: 52 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 797,9560	|	Mean time: 49 miliseconds
Steps: 3000 	|	Stiter: 9 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 798,8745	|	Mean time: 48 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,7245	|	Mean time: 28 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 794,7465	|	Mean time: 62 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 794,6055	|	Mean time: 60 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 794,3990	|	Mean time: 61 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 795,5700	|	Mean time: 57 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 795,6510	|	Mean time: 28 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 795,8725	|	Mean time: 50 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 795,4775	|	Mean time: 50 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 796,1500	|	Mean time: 49 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 796,1680	|	Mean time: 47 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 796,9925	|	Mean time: 25 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 795,3345	|	Mean time: 51 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 796,9860	|	Mean time: 51 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 796,2265	|	Mean time: 46 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 799,2155	|	Mean time: 39 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 797,6550	|	Mean time: 25 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 795,4250	|	Mean time: 44 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 794,9900	|	Mean time: 44 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 796,2950	|	Mean time: 44 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 798,2835	|	Mean time: 46 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 795,7680	|	Mean time: 22 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 795,9795	|	Mean time: 44 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 797,0510	|	Mean time: 45 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 797,9785	|	Mean time: 42 miliseconds
Steps: 3000 	|	Stiter: 12 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 799,8480	|	Mean time: 42 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,7545	|	Mean time: 25 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 794,7190	|	Mean time: 42 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 795,3690	|	Mean time: 46 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 795,2155	|	Mean time: 45 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 795,2340	|	Mean time: 44 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 795,9160	|	Mean time: 22 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 795,9510	|	Mean time: 45 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 795,4190	|	Mean time: 44 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 795,8285	|	Mean time: 42 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 797,7635	|	Mean time: 43 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 796,2515	|	Mean time: 25 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 795,9515	|	Mean time: 45 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 795,5800	|	Mean time: 49 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 796,5590	|	Mean time: 48 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 799,1485	|	Mean time: 46 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 797,1610	|	Mean time: 25 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 796,3640	|	Mean time: 52 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 796,3655	|	Mean time: 46 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 796,6195	|	Mean time: 49 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 800,1660	|	Mean time: 44 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 797,5140	|	Mean time: 24 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 795,9105	|	Mean time: 49 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 798,5610	|	Mean time: 49 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 798,6530	|	Mean time: 52 miliseconds
Steps: 3000 	|	Stiter: 15 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 800,3650	|	Mean time: 54 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 794,9470	|	Mean time: 25 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 794,6655	|	Mean time: 52 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 793,8265	|	Mean time: 70 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 794,9985	|	Mean time: 71 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 794,5820	|	Mean time: 69 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 794,6275	|	Mean time: 27 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 795,0365	|	Mean time: 54 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 795,3040	|	Mean time: 69 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 795,9220	|	Mean time: 66 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 796,1390	|	Mean time: 59 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 794,9920	|	Mean time: 24 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 794,8150	|	Mean time: 49 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 794,7020	|	Mean time: 66 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 796,3675	|	Mean time: 59 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 799,2985	|	Mean time: 65 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 795,6255	|	Mean time: 24 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 795,6765	|	Mean time: 45 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 795,2120	|	Mean time: 59 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 796,3970	|	Mean time: 58 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 798,9230	|	Mean time: 57 miliseconds
